id,label
121,lh_17Networks_LH_SomMotB_Aud_2
122,lh_17Networks_LH_SomMotB_Aud_3
123,lh_17Networks_LH_SomMotB_Aud_4
124,lh_17Networks_LH_SomMotB_Aud_5
125,lh_17Networks_LH_SomMotB_Aud_6
126,lh_17Networks_LH_SomMotB_Aud_7
128,lh_17Networks_LH_DorsAttnA_TempOcc_2
130,lh_17Networks_LH_DorsAttnA_TempOcc_4
131,lh_17Networks_LH_DorsAttnA_TempOcc_5
132,lh_17Networks_LH_DorsAttnA_TempOcc_6
133,lh_17Networks_LH_DorsAttnA_TempOcc_7
134,lh_17Networks_LH_DorsAttnA_ParOcc_1
135,lh_17Networks_LH_DorsAttnA_ParOcc_2
136,lh_17Networks_LH_DorsAttnA_ParOcc_3
137,lh_17Networks_LH_DorsAttnA_ParOcc_4
138,lh_17Networks_LH_DorsAttnA_SPL_1
139,lh_17Networks_LH_DorsAttnA_SPL_2
140,lh_17Networks_LH_DorsAttnA_SPL_3
141,lh_17Networks_LH_DorsAttnA_SPL_4
143,lh_17Networks_LH_DorsAttnA_SPL_6
144,lh_17Networks_LH_DorsAttnA_SPL_7
145,lh_17Networks_LH_DorsAttnA_SPL_8
146,lh_17Networks_LH_DorsAttnA_SPL_9
147,lh_17Networks_LH_DorsAttnA_SPL_10
149,lh_17Networks_LH_DorsAttnA_SPL_12
150,lh_17Networks_LH_DorsAttnB_TempOcc_1
151,lh_17Networks_LH_DorsAttnB_PostC_1
152,lh_17Networks_LH_DorsAttnB_PostC_2
153,lh_17Networks_LH_DorsAttnB_PostC_3
154,lh_17Networks_LH_DorsAttnB_PostC_4
155,lh_17Networks_LH_DorsAttnB_PostC_5
156,lh_17Networks_LH_DorsAttnB_PostC_6
157,lh_17Networks_LH_DorsAttnB_PostC_7
158,lh_17Networks_LH_DorsAttnB_PostC_8
160,lh_17Networks_LH_DorsAttnB_PostC_10
162,lh_17Networks_LH_DorsAttnB_PostC_13
164,lh_17Networks_LH_DorsAttnB_FEF_1
165,lh_17Networks_LH_DorsAttnB_FEF_2
166,lh_17Networks_LH_DorsAttnB_FEF_3
167,lh_17Networks_LH_DorsAttnB_FEF_4
168,lh_17Networks_LH_DorsAttnB_FEF_5
169,lh_17Networks_LH_DorsAttnB_FEF_6
170,lh_17Networks_LH_SalVentAttnA_ParOper_1
171,lh_17Networks_LH_SalVentAttnA_ParOper_2
172,lh_17Networks_LH_SalVentAttnA_ParOper_3
173,lh_17Networks_LH_SalVentAttnA_ParOper_4
174,lh_17Networks_LH_SalVentAttnA_ParOper_5
175,lh_17Networks_LH_SalVentAttnA_ParOper_6
176,lh_17Networks_LH_SalVentAttnA_FrOper_1
177,lh_17Networks_LH_SalVentAttnA_FrOper_2
178,lh_17Networks_LH_SalVentAttnA_FrOper_3
179,lh_17Networks_LH_SalVentAttnA_FrOper_4
180,lh_17Networks_LH_SalVentAttnA_FrOper_5
181,lh_17Networks_LH_SalVentAttnA_Ins_1
182,lh_17Networks_LH_SalVentAttnA_Ins_2
183,lh_17Networks_LH_SalVentAttnA_Ins_3
184,lh_17Networks_LH_SalVentAttnA_Ins_4
185,lh_17Networks_LH_SalVentAttnA_Ins_5
201,lh_17Networks_LH_SalVentAttnB_IPL_1
202,lh_17Networks_LH_SalVentAttnB_PFCd_1
203,lh_17Networks_LH_SalVentAttnB_PFCl_1
204,lh_17Networks_LH_SalVentAttnB_PFCl_2
205,lh_17Networks_LH_SalVentAttnB_PFCl_3
206,lh_17Networks_LH_SalVentAttnB_PFCl_4
207,lh_17Networks_LH_SalVentAttnB_PFCl_5
208,lh_17Networks_LH_SalVentAttnB_PFCl_6
209,lh_17Networks_LH_SalVentAttnB_Ins_1
210,lh_17Networks_LH_SalVentAttnB_Ins_2
211,lh_17Networks_LH_SalVentAttnB_Ins_3
212,lh_17Networks_LH_SalVentAttnB_Ins_4
213,lh_17Networks_LH_SalVentAttnB_Ins_5
219,lh_17Networks_LH_LimbicB_OFC_3
221,lh_17Networks_LH_LimbicB_OFC_5
222,lh_17Networks_LH_LimbicB_OFC_6
226,lh_17Networks_LH_LimbicB_OFC_10
229,lh_17Networks_LH_LimbicB_OFC_13
231,lh_17Networks_LH_LimbicA_TempPole_2
232,lh_17Networks_LH_LimbicA_TempPole_3
236,lh_17Networks_LH_LimbicA_TempPole_7
239,lh_17Networks_LH_LimbicA_TempPole_10
241,lh_17Networks_LH_LimbicA_TempPole_12
242,lh_17Networks_LH_LimbicA_TempPole_13
243,lh_17Networks_LH_LimbicA_TempPole_14
244,lh_17Networks_LH_ContA_Temp_1
245,lh_17Networks_LH_ContA_IPS_1
246,lh_17Networks_LH_ContA_IPS_2
247,lh_17Networks_LH_ContA_IPS_3
248,lh_17Networks_LH_ContA_IPS_4
249,lh_17Networks_LH_ContA_IPS_5
250,lh_17Networks_LH_ContA_IPS_6
251,lh_17Networks_LH_ContA_IPS_7
252,lh_17Networks_LH_ContA_IPS_8
253,lh_17Networks_LH_ContA_IPS_9
254,lh_17Networks_LH_ContA_IPS_10
255,lh_17Networks_LH_ContA_IPS_11
256,lh_17Networks_LH_ContA_PFCd_1
257,lh_17Networks_LH_ContA_PFCd_2
258,lh_17Networks_LH_ContA_PFCl_1
259,lh_17Networks_LH_ContA_PFCl_2
260,lh_17Networks_LH_ContA_PFCl_3
261,lh_17Networks_LH_ContA_PFCl_4
262,lh_17Networks_LH_ContA_PFCl_5
263,lh_17Networks_LH_ContA_PFCl_6
264,lh_17Networks_LH_ContA_PFCl_7
265,lh_17Networks_LH_ContA_PFClv_1
266,lh_17Networks_LH_ContA_PFClv_2
267,lh_17Networks_LH_ContA_PFClv_3
269,lh_17Networks_LH_ContB_Temp_1
270,lh_17Networks_LH_ContB_Temp_2
271,lh_17Networks_LH_ContB_Temp_3
272,lh_17Networks_LH_ContB_IPL_1
273,lh_17Networks_LH_ContB_IPL_2
274,lh_17Networks_LH_ContB_IPL_3
275,lh_17Networks_LH_ContB_IPL_4
276,lh_17Networks_LH_ContB_IPL_5
277,lh_17Networks_LH_ContB_IPL_6
278,lh_17Networks_LH_ContB_PFCd_1
279,lh_17Networks_LH_ContB_PFCl_1
280,lh_17Networks_LH_ContB_PFCl_2
281,lh_17Networks_LH_ContB_PFCl_3
282,lh_17Networks_LH_ContB_PFClv_1
283,lh_17Networks_LH_ContB_PFClv_2
284,lh_17Networks_LH_ContB_PFClv_3
285,lh_17Networks_LH_ContB_PFClv_4
302,lh_17Networks_LH_DefaultA_IPL_1
303,lh_17Networks_LH_DefaultA_IPL_2
304,lh_17Networks_LH_DefaultA_IPL_3
305,lh_17Networks_LH_DefaultA_IPL_4
306,lh_17Networks_LH_DefaultA_IPL_5
307,lh_17Networks_LH_DefaultA_PFCd_1
308,lh_17Networks_LH_DefaultA_PFCd_2
309,lh_17Networks_LH_DefaultA_PFCd_3
310,lh_17Networks_LH_DefaultA_PFCd_4
311,lh_17Networks_LH_DefaultA_PFCd_5
312,lh_17Networks_LH_DefaultA_PFCd_6
336,lh_17Networks_LH_DefaultA_PFCm_6
339,lh_17Networks_LH_DefaultB_Temp_1
340,lh_17Networks_LH_DefaultB_Temp_2
341,lh_17Networks_LH_DefaultB_Temp_3
342,lh_17Networks_LH_DefaultB_Temp_4
343,lh_17Networks_LH_DefaultB_Temp_5
344,lh_17Networks_LH_DefaultB_Temp_6
345,lh_17Networks_LH_DefaultB_Temp_7
346,lh_17Networks_LH_DefaultB_Temp_8
347,lh_17Networks_LH_DefaultB_Temp_9
348,lh_17Networks_LH_DefaultB_Temp_10
349,lh_17Networks_LH_DefaultB_Temp_11
350,lh_17Networks_LH_DefaultB_IPL_1
351,lh_17Networks_LH_DefaultB_IPL_2
352,lh_17Networks_LH_DefaultB_IPL_3
353,lh_17Networks_LH_DefaultB_IPL_4
354,lh_17Networks_LH_DefaultB_IPL_5
357,lh_17Networks_LH_DefaultB_PFCd_3
358,lh_17Networks_LH_DefaultB_PFCd_4
361,lh_17Networks_LH_DefaultB_PFCd_7
363,lh_17Networks_LH_DefaultB_PFCd_10
366,lh_17Networks_LH_DefaultB_PFCl_1
367,lh_17Networks_LH_DefaultB_PFCl_2
368,lh_17Networks_LH_DefaultB_PFCv_1
369,lh_17Networks_LH_DefaultB_PFCv_2
370,lh_17Networks_LH_DefaultB_PFCv_3
371,lh_17Networks_LH_DefaultB_PFCv_4
372,lh_17Networks_LH_DefaultB_PFCv_5
373,lh_17Networks_LH_DefaultB_PFCv_6
374,lh_17Networks_LH_DefaultC_IPL_1
375,lh_17Networks_LH_DefaultC_IPL_2
385,lh_17Networks_LH_TempPar_1
386,lh_17Networks_LH_TempPar_2
387,lh_17Networks_LH_TempPar_3
388,lh_17Networks_LH_TempPar_4
389,lh_17Networks_LH_TempPar_5
390,lh_17Networks_LH_TempPar_6
391,lh_17Networks_LH_TempPar_7
392,lh_17Networks_LH_TempPar_8
393,lh_17Networks_LH_TempPar_9
394,lh_17Networks_LH_TempPar_10
395,lh_17Networks_LH_TempPar_11
1,NA
2,lh_17Networks_LH_VisCent_Striate_1
3,lh_17Networks_LH_VisCent_Striate_2
4,lh_17Networks_LH_VisCent_Striate_3
5,lh_17Networks_LH_VisCent_ExStr_1
6,lh_17Networks_LH_VisCent_ExStr_2
7,lh_17Networks_LH_VisCent_ExStr_3
8,lh_17Networks_LH_VisCent_ExStr_4
9,lh_17Networks_LH_VisCent_ExStr_5
11,lh_17Networks_LH_VisCent_ExStr_7
13,lh_17Networks_LH_VisCent_ExStr_9
26,lh_17Networks_LH_VisPeri_StriCal_1
27,lh_17Networks_LH_VisPeri_StriCal_2
28,lh_17Networks_LH_VisPeri_StriCal_3
29,lh_17Networks_LH_VisPeri_StriCal_4
30,lh_17Networks_LH_VisPeri_StriCal_5
31,lh_17Networks_LH_VisPeri_StriCal_6
32,lh_17Networks_LH_VisPeri_StriCal_7
33,lh_17Networks_LH_VisPeri_ExStrInf_1
34,lh_17Networks_LH_VisPeri_ExStrInf_2
35,lh_17Networks_LH_VisPeri_ExStrInf_3
36,lh_17Networks_LH_VisPeri_ExStrInf_4
37,lh_17Networks_LH_VisPeri_ExStrInf_5
38,lh_17Networks_LH_VisPeri_ExStrInf_6
39,lh_17Networks_LH_VisPeri_ExStrInf_7
40,lh_17Networks_LH_VisPeri_ExStrInf_8
41,lh_17Networks_LH_VisPeri_ExStrInf_9
42,lh_17Networks_LH_VisPeri_ExStrSup_1
43,lh_17Networks_LH_VisPeri_ExStrSup_2
44,lh_17Networks_LH_VisPeri_ExStrSup_3
45,lh_17Networks_LH_VisPeri_ExStrSup_4
46,lh_17Networks_LH_VisPeri_ExStrSup_5
47,lh_17Networks_LH_VisPeri_ExStrSup_6
48,lh_17Networks_LH_VisPeri_ExStrSup_7
49,lh_17Networks_LH_VisPeri_ExStrSup_8
50,lh_17Networks_LH_VisPeri_ExStrSup_9
51,lh_17Networks_LH_VisPeri_ExStrSup_10
52,lh_17Networks_LH_VisPeri_ExStrSup_11
53,lh_17Networks_LH_VisPeri_ExStrSup_12
54,lh_17Networks_LH_VisPeri_ExStrSup_13
55,lh_17Networks_LH_VisPeri_ExStrSup_14
56,lh_17Networks_LH_SomMotA_1
58,lh_17Networks_LH_SomMotA_3
62,lh_17Networks_LH_SomMotA_7
64,lh_17Networks_LH_SomMotA_9
67,lh_17Networks_LH_SomMotA_12
69,lh_17Networks_LH_SomMotA_14
73,lh_17Networks_LH_SomMotA_18
77,lh_17Networks_LH_SomMotA_22
79,lh_17Networks_LH_SomMotA_24
80,lh_17Networks_LH_SomMotA_25
85,lh_17Networks_LH_SomMotA_30
91,lh_17Networks_LH_SomMotA_37
92,lh_17Networks_LH_SomMotA_38
93,lh_17Networks_LH_SomMotA_39
94,lh_17Networks_LH_SomMotA_40
127,lh_17Networks_LH_DorsAttnA_TempOcc_1
129,lh_17Networks_LH_DorsAttnA_TempOcc_3
142,lh_17Networks_LH_DorsAttnA_SPL_5
148,lh_17Networks_LH_DorsAttnA_SPL_11
159,lh_17Networks_LH_DorsAttnB_PostC_9
161,lh_17Networks_LH_DorsAttnB_PostC_11
163,lh_17Networks_LH_DorsAttnB_PostC_14
186,lh_17Networks_LH_SalVentAttnA_ParMed_1
187,lh_17Networks_LH_SalVentAttnA_ParMed_2
188,lh_17Networks_LH_SalVentAttnA_ParMed_3
189,lh_17Networks_LH_SalVentAttnA_ParMed_4
190,lh_17Networks_LH_SalVentAttnA_ParMed_5
191,lh_17Networks_LH_SalVentAttnA_ParMed_6
192,lh_17Networks_LH_SalVentAttnA_ParMed_7
193,lh_17Networks_LH_SalVentAttnA_ParMed_8
194,lh_17Networks_LH_SalVentAttnA_FrMed_1
195,lh_17Networks_LH_SalVentAttnA_FrMed_2
196,lh_17Networks_LH_SalVentAttnA_FrMed_3
197,lh_17Networks_LH_SalVentAttnA_FrMed_4
198,lh_17Networks_LH_SalVentAttnA_FrMed_5
199,lh_17Networks_LH_SalVentAttnA_FrMed_6
200,lh_17Networks_LH_SalVentAttnA_FrMed_7
214,lh_17Networks_LH_SalVentAttnB_PFCmp_1
215,lh_17Networks_LH_SalVentAttnB_PFCmp_2
216,lh_17Networks_LH_SalVentAttnB_PFCmp_3
217,lh_17Networks_LH_SalVentAttnB_PFCmp_4
218,lh_17Networks_LH_LimbicB_OFC_2
220,lh_17Networks_LH_LimbicB_OFC_4
223,lh_17Networks_LH_LimbicB_OFC_7
224,lh_17Networks_LH_LimbicB_OFC_8
225,lh_17Networks_LH_LimbicB_OFC_9
227,lh_17Networks_LH_LimbicB_OFC_11
228,lh_17Networks_LH_LimbicB_OFC_12
230,lh_17Networks_LH_LimbicA_TempPole_1
233,lh_17Networks_LH_LimbicA_TempPole_4
234,lh_17Networks_LH_LimbicA_TempPole_5
235,lh_17Networks_LH_LimbicA_TempPole_6
237,lh_17Networks_LH_LimbicA_TempPole_8
238,lh_17Networks_LH_LimbicA_TempPole_9
239,lh_17Networks_LH_LimbicA_TempPole_10
240,lh_17Networks_LH_LimbicA_TempPole_11
268,lh_17Networks_LH_ContA_Cingm_1
286,lh_17Networks_LH_ContB_PFCmp_1
287,lh_17Networks_LH_ContC_pCun_1
288,lh_17Networks_LH_ContC_pCun_2
289,lh_17Networks_LH_ContC_pCun_3
290,lh_17Networks_LH_ContC_pCun_4
291,lh_17Networks_LH_ContC_pCun_5
292,lh_17Networks_LH_ContC_pCun_6
293,lh_17Networks_LH_ContC_pCun_7
294,lh_17Networks_LH_ContC_pCun_8
295,lh_17Networks_LH_ContC_pCun_9
296,lh_17Networks_LH_ContC_pCun_10
297,lh_17Networks_LH_ContC_pCun_11
298,lh_17Networks_LH_ContC_Cingp_1
299,lh_17Networks_LH_ContC_Cingp_2
300,lh_17Networks_LH_ContC_Cingp_3
301,lh_17Networks_LH_ContC_Cingp_4
313,lh_17Networks_LH_DefaultA_pCunPCC_1
314,lh_17Networks_LH_DefaultA_pCunPCC_2
315,lh_17Networks_LH_DefaultA_pCunPCC_3
316,lh_17Networks_LH_DefaultA_pCunPCC_4
317,lh_17Networks_LH_DefaultA_pCunPCC_5
318,lh_17Networks_LH_DefaultA_pCunPCC_6
319,lh_17Networks_LH_DefaultA_pCunPCC_7
320,lh_17Networks_LH_DefaultA_pCunPCC_8
321,lh_17Networks_LH_DefaultA_pCunPCC_9
322,lh_17Networks_LH_DefaultA_pCunPCC_10
323,lh_17Networks_LH_DefaultA_pCunPCC_11
324,lh_17Networks_LH_DefaultA_pCunPCC_12
325,lh_17Networks_LH_DefaultA_pCunPCC_13
326,lh_17Networks_LH_DefaultA_pCunPCC_14
327,lh_17Networks_LH_DefaultA_pCunPCC_15
328,lh_17Networks_LH_DefaultA_pCunPCC_16
329,lh_17Networks_LH_DefaultA_pCunPCC_17
330,lh_17Networks_LH_DefaultA_pCunPCC_18
331,lh_17Networks_LH_DefaultA_PFCm_1
332,lh_17Networks_LH_DefaultA_PFCm_2
333,lh_17Networks_LH_DefaultA_PFCm_3
334,lh_17Networks_LH_DefaultA_PFCm_4
335,lh_17Networks_LH_DefaultA_PFCm_5
337,lh_17Networks_LH_DefaultA_PFCm_7
338,lh_17Networks_LH_DefaultA_PFCm_8
355,lh_17Networks_LH_DefaultB_PFCd_1
356,lh_17Networks_LH_DefaultB_PFCd_2
359,lh_17Networks_LH_DefaultB_PFCd_5
360,lh_17Networks_LH_DefaultB_PFCd_6
362,lh_17Networks_LH_DefaultB_PFCd_9
363,lh_17Networks_LH_DefaultB_PFCd_10
364,lh_17Networks_LH_DefaultB_PFCd_11
365,lh_17Networks_LH_DefaultB_PFCd_12
376,lh_17Networks_LH_DefaultC_Rsp_1
377,lh_17Networks_LH_DefaultC_Rsp_2
378,lh_17Networks_LH_DefaultC_Rsp_3
379,lh_17Networks_LH_DefaultC_Rsp_4
380,lh_17Networks_LH_DefaultC_PHC_1
381,lh_17Networks_LH_DefaultC_PHC_2
382,lh_17Networks_LH_DefaultC_PHC_3
383,lh_17Networks_LH_DefaultC_PHC_4
384,lh_17Networks_LH_DefaultC_PHC_5
